roll_number,student_name,class,section,school_name
10001,Abhijit,6,A,Google Public School
10002,Aghat,6,A,Google Public School
10003,Amitava Chandar,6,A,Google Public School
10004,Anbarasu,6,A,Google Public School
10005,Atralarasu,6,A,Google Public School
10006,Ayog,6,A,Google Public School
10007,Bhishma,6,A,Google Public School
10008,Dwaipayan,6,A,Google Public School
10009,Ekalinga,6,A,Google Public School
10010,Gulfam,6,A,Google Public School
10011,Harjeet,6,A,Google Public School
10012,Ibhanan,6,A,Google Public School
10013,Irfan,6,A,Google Public School
10014,Jnyaneshwar,6,A,Google Public School
10015,Kamadev,6,A,Google Public School
10016,Lokesh,6,A,Google Public School
10017,Naman,6,A,Google Public School
10018,Namdev,6,A,Google Public School
10019,Nanak,6,A,Google Public School
10020,Nikhilesh,6,A,Google Public School
10021,Nitish,6,A,Google Public School
10022,Rupin,6,A,Google Public School
10023,Sambhav,6,A,Google Public School
10024,Sanam,6,A,Google Public School
10025,Shubhendu,6,A,Google Public School
10026,Swaminath,6,A,Google Public School
10027,Tamonash,6,A,Google Public School
10028,Tanveer,6,A,Google Public School
10029,Unnikrishnan,6,A,Google Public School
10030,Vaijnath,6,A,Google Public School
10031, Rishika,6,B,Google Public School
10032,Amod,6,B,Google Public School
10033,Arnav,6,B,Google Public School
10034,Badal Tyagi,6,B,Google Public School
10035,Bhargava,6,B,Google Public School
10036,Gopichand,6,B,Google Public School
10037,Japa Hiten,6,B,Google Public School
10038,Jayashekhar,6,B,Google Public School
10039,Lalitkishore,6,B,Google Public School
10040,Loknath,6,B,Google Public School
10041,Mandhatri,6,B,Google Public School
10042,Mangesh,6,B,Google Public School
10043,Mubarak,6,B,Google Public School
10044,Murari,6,B,Google Public School
10045,Niral,6,B,Google Public School
10046,Prajesh Modi,6,B,Google Public School
10047,Raj,6,B,Google Public School
10048,Rajeev,6,B,Google Public School
10049,Ratan,6,B,Google Public School
10050,Santawana,6,B,Google Public School
10051,Shailendra,6,B,Google Public School
10052,Shridevi,6,B,Google Public School
10053,Shubhangi,6,B,Google Public School
10054,Sunirmal,6,B,Google Public School
10055,Taruntapan,6,B,Google Public School
10056,Usha,6,B,Google Public School
10057,Ananya Sachin,6,C,Google Public School
10058,Arpana,6,C,Google Public School
10059,Bhagyashree,6,C,Google Public School
10060,Chaitali,6,C,Google Public School
10061,Chandrabhaga,6,C,Google Public School
10062,Gurjari,6,C,Google Public School
10063,Jalabala,6,C,Google Public School
10064,Juily,6,C,Google Public School
10065,Kuntala,6,C,Google Public School
10066,Manikuntala,6,C,Google Public School
10067,Mausumi,6,C,Google Public School
10068,Mayura,6,C,Google Public School
10069,Nazima,6,C,Google Public School
10070,Nityapriya,6,C,Google Public School
10071,Preeti,6,C,Google Public School
10072,Ratnavali,6,C,Google Public School
10073,Rupashi,6,C,Google Public School
10074,Saudamini,6,C,Google Public School
10075,Shabari,6,C,Google Public School
10076,Shaheena,6,C,Google Public School
10077,Sharika,6,C,Google Public School
10078,Shobhana,6,C,Google Public School
10079,Subhashini,6,C,Google Public School
10080,Sudeepa,6,C,Google Public School
10081,Uditi,6,C,Google Public School
10082,Vritti,6,C,Google Public School
10083,Alisa,7,A,Google Public School
10084,Amala Nageshwar,7,A,Google Public School
10085,Banamala,7,A,Google Public School
10086,Charu,7,A,Google Public School
10087,Chinmayi,7,A,Google Public School
10088,Jack,7,A,Google Public School
10089,Kaveri,7,A,Google Public School
10090,Keshini,7,A,Google Public School
10091,Lajwanti,7,A,Google Public School
10092,Madaline,7,A,Google Public School
10093,Max,7,A,Google Public School
10094,Mriganayani,7,A,Google Public School
10095,Mythily,7,A,Google Public School
10096,Nupura,7,A,Google Public School
10097,Olivia,7,A,Google Public School
10098,Pragyawati,7,A,Google Public School
10099,Sadhvi,7,A,Google Public School
10100,Shreemayi,7,A,Google Public School
10101,Stella,7,A,Google Public School
10102,Sushma,7,A,Google Public School
10103,Tilottama,7,A,Google Public School
10104,Upama,7,A,Google Public School
10105,Vanhishikha,7,A,Google Public School
10106,Yaksha,7,A,Google Public School
10107,Adelaide,7,B,Google Public School
10108,Adelaide,7,B,Google Public School
10109,Aldus,7,B,Google Public School
10110,Amber,7,B,Google Public School
10111,April,7,B,Google Public School
10112,Charlotte,7,B,Google Public School
10113,Derek,7,B,Google Public School
10114,Dominik,7,B,Google Public School
10115,Eric,7,B,Google Public School
10116,Fiona,7,B,Google Public School
10117,Freddie,7,B,Google Public School
10118,Joyce,7,B,Google Public School
10119,Justin,7,B,Google Public School
10120,Kate,7,B,Google Public School
10121,Kirsten,7,B,Google Public School
10122,Kristian,7,B,Google Public School
10123,Lana,7,B,Google Public School
10124,Lily,7,B,Google Public School
10125,Lydia,7,B,Google Public School
10126,Martin,7,B,Google Public School
10127,Olivia,7,B,Google Public School
10128,Robert,7,B,Google Public School
10129,Roland,7,B,Google Public School
10130,Sam,7,B,Google Public School
10131,Sydney,7,B,Google Public School
10132,Tony,7,B,Google Public School
10133,Vincent,7,B,Google Public School
10134,Vincent,7,B,Google Public School
10135,Albert,7,C,Google Public School
10136,Amelia,7,C,Google Public School
10137,Arianna,7,C,Google Public School
10138,Arnold,7,C,Google Public School
10139,Byron,7,C,Google Public School
10140,Cadie,7,C,Google Public School
10141,Catherine,7,C,Google Public School
10142,Chloe,7,C,Google Public School
10143,Clark,7,C,Google Public School
10144,Derek,7,C,Google Public School
10145,Eric,7,C,Google Public School
10146,Henry,7,C,Google Public School
10147,Jack,7,C,Google Public School
10148,Julia,7,C,Google Public School
10149,Kirsten,7,C,Google Public School
10150,Maximilian,7,C,Google Public School
10151,Miranda,7,C,Google Public School
10152,Naomi,7,C,Google Public School
10153,Olivia,7,C,Google Public School
10154,Preston,7,C,Google Public School
10155,Roland,7,C,Google Public School
10156,Sawyer,7,C,Google Public School
10157,Tess,7,C,Google Public School
10158,William,7,C,Google Public School
10159,Ada,8,A,Google Public School
10160,Adam,8,A,Google Public School
10161,Aldus,8,A,Google Public School
10162,Aldus,8,A,Google Public School
10163,Alina,8,A,Google Public School
10164,Amy,8,A,Google Public School
